row_id	status	notes	screenshots
W5-12	PASS(both arms)	NEGATIVE arm (the matrix's explicit requirement): target output_weights + 24 flat floats 0.01..0.24 -> "Patch failed: patch_weights failed: shape mismatch: output_weights expects (12, 2), got (24,)", and /v1/network/topology immediately after is BYTE-IDENTICAL to the pre-state -- rejected without mutating. POSITIVE arm: target output_bias + "0.25, -0.25" -> "Patched output.bias (2 values)." and cascor reports output_bias [0.25,-0.25]. Both driven through the HIDDEN DOM (F-CANOPY-011), proving the callback path is sound. Finding F-CANOPY-012: output_weights (the DEFAULT dropdown option) is structurally un-patchable from the UI -- _parse_float_list:415 is flat 1-D, on_patch_weights:721 forwards verbatim, no reshape exists.	—
W5-13	PASS(after cap-driven reorder)	As specified at H=10 the append was REFUSED: "Add failed: add_hidden_unit failed: network is at max_hidden_units cap (10)" -- honest business rule (restored snapshot is fully grown at max 10), state unmutated, NOT a defect. Success path required freeing a slot, so step 15 ran BEFORE step 13 and the vector was recomputed at the new H: I+H = 2+9 = 11 floats. Result: hidden_units 9 -> 10 with tail unit id 9 carrying EXACTLY the sent ramp [0.31..0.41] (11 weights), bias 0.0, activation Tanh (shipped defaults, uncoerced). Finding F-CANOPY-013: the success message renders "Appended unit at index None (now None hidden units)."	—
W5-14	PASS	Append verified at the API, not the DOM: /v1/network hidden_units 9 -> 10 and /api/topology hidden_units 10. The matrix's DOM oracle (#network-visualizer-hidden-count) is unusable here -- it reads 0 for this network regardless of state, per F-CANOPY-006.	—
W5-15	PASS	DELETE :8051/api/v1/network/hidden-units/9 (canopy proxy, main.py:2745-2755) -> HTTP 200, body removed_index:9, num_hidden_units:9, fsm_state "INVESTIGATING"; count 10 -> 9. UI path blocked for TWO independent reasons: remove-idx options are [""] (D-0 -- the topology that would populate it never loads) AND the whole active block is hidden (F-CANOPY-011). Latent: on_remove_unit:705-707 carries the same F-CANOPY-013 envelope bug and would print "(now None hidden units)" once the panel is reachable.	—
W5-16	PASS	Op menu -> Replay -> confirm. Modal body is replay-specific ("Confirm Replay of snapshot: ... Start a read-only playback session of this snapshot's training history..."). Both halves of the expectation met: ACTIVE TAB auto-switched to Replay (t=6125ms) and replay-player-session populated; panel reported "✅ Snapshot replay started". Methodology note: a click issued <10ms after the tab render is LOST (Dash has not wired the freshly-rebuilt pattern-matched Input yet) -- a 1.5s settle before clicking makes it reliable; the first attempt failed this way, not via F-CANOPY-010.	—
W5-17	PASS	replay-player-panel-idle display:none (placeholder gone), -active display:block, -snapshot-id "snapshot_20260811T010849Z", -fsm-badge "REPLAYING". All three halves met.	—
W5-18	FAIL	F-CANOPY-015. Badge renders "V1 (metrics only)" (grey) but the snapshot is provably V2 WITH weights: artifact root attrs format_version=b'2', serializer_version=b'2.0.0', history/weights/ holds output_weights + output_bias (3 samples each) + hidden_units + sample_indices; cascor's replay-start reports session.weights_available=True with weight_sampling{adaptive,50,num_samples:3}. Root cause replay_player_panel.py:471 reads weights_available off the data-block top level, but it exists only in the nested data.session sub-dict. The row's whole purpose is "record which" -- and the badge reports the opposite of the truth.	—
W5-19	FAIL	F-CANOPY-014. Play btn (visible+enabled) leaves status on "❌ Invalid URL '/api/v1/snapshots/{id}/replay/control': No scheme supplied." and epoch-readout frozen at "0 / 12" -- playback never advances. Root cause replay_player_panel.py:80 (_api_base_url defaults to "") -> :356 builds a schemeless relative path. Backend EXONERATED: direct POST :8051/api/v1/snapshots/{id}/replay/control {"action":"play"} -> HTTP 200 with full result (length 12, time_index 0, speed 1.0, paused false, range{0,12}, weights_available true).	—
W5-20	BLOCKED	Doubly blocked: the V2 last-sample drain needs playback to advance (prevented by F-CANOPY-014), and the panel believes the session is V1 anyway (F-CANOPY-015).	—
W5-21	BLOCKED	F-CANOPY-014. Seek submits through the same :356 URL. Not driven: play AND stop both produced the identical malformed-URL error, proving the failure is action-independent, so dragging the scrubber could only re-observe it.	—
W5-22	BLOCKED	F-CANOPY-014, same submit path. Note the speed READOUT renders "1×" -- but from the SPEED_DEFAULT fallback at :469, not from session data (the real speed lives in the nested sub-dict); it is right only by coincidence (F-CANOPY-015).	—
W5-23	BLOCKED	F-CANOPY-014, same submit path. Range readout renders "[0, 12]" from the [start,end] fallback at :468, not from session.range -- right only by coincidence (F-CANOPY-015).	—
W5-24	BLOCKED	Requires playback to advance so the weight buffer gains entries; prevented by F-CANOPY-014.	—
W5-25	BLOCKED	Requires an advancing V2 replay to redraw the boundary; prevented by F-CANOPY-014.	—
W5-26	FAIL	F-CANOPY-014. Stop btn produces the IDENTICAL "No scheme supplied" error as play -- the evidence that the defect is action-independent rather than play-specific.	—
W5-27	PASS	Both ops 200 in the LIVE lane. resume -> HTTP 200, FSM RESUME_READY, time_index.default "end", window {0,12}; does NOT start training. retrain -> HTTP 200, FSM STOPPED, window reset {0,0}. Driven at the API after the UI modal failed to open twice under page congestion (the modal machinery itself is already proven by W5-05 + W5-16). The 409 arm was NOT induced -- it needs an active training run, out of scope for this row and against the W5 cleanup contract. The 501 arm belongs to the DEMO-lane row W5-30. Both ops appear in the history surface, cross-validating W5-28.	—
W5-28	PASS	history-toggle flipped history-collapse from visible:false/.collapse to visible:true/.collapsing, and history-content went from the "Loading history..." placeholder to real entries in 3.2s: "• RETRAIN ... 01:57:41 • RESUME ... 01:57:32 • REPLAY_STOPPED ... 01:54:41". The listed ops are exactly the ones this segment drove, in order. GET /api/v1/snapshots/history independently returns 200 with the same records.	—
W5-29	PASS(dead-expected, proven statically)	Stronger than the row asks. The ids hdf5-snapshots-panel-swap-restore-{pre,post}-btn occur in the whole panel ONLY at their construction sites (:709, :720) with NO Input() anywhere referencing either -- the buttons are callback-less BY CONSTRUCTION, not merely inert on the day. Live: swapBtnCount 0, because no dataset-swap events exist to build the paired-diff cards (dataset-swaps-content present but empty). Expectation (nothing happens / no request / no console error) holds vacuously and provably. Not click-driven: there was nothing to click, and manufacturing a swap event to reach a provably callback-less button would add no evidence.	—
